timestamp,Accel_X,Accel_Y,Accel_Z,Fall_Indicator,Label,Event_ID,Window_Number
37940,-8.2,1.78,-5.46,0,0,1,37
37960,-8.38,1.74,-4.99,0,0,1,37
37980,-8.26,1.68,-4.58,0,0,1,37
37000,-7.88,4.33,-4.82,0,0,1,38
37020,-7.37,4.29,-4.61,0,0,1,38
37040,-9.1,2.61,-4.42,0,0,1,38
37060,-10.77,2.93,-7.51,0,0,1,38
37080,-13.8,0.27,-9.22,0,0,1,38
37100,-11.93,0.12,-10.17,0,0,1,38
37120,-7.26,0.43,-5.25,0,0,1,38
37140,-5.29,2.4,-0.11,0,0,1,38
37160,-6.69,3.51,0.45,0,0,1,38
37180,-8.35,2.02,-2.91,0,0,1,38
37200,-9.38,-0.97,-5.79,0,0,1,38
37220,-8.81,-2.22,-5.55,0,0,1,38
37240,-7.66,-1.09,-4.75,0,0,1,38
37260,-7.67,0.73,-5.01,0,0,1,38
37280,-8.33,1.65,-5.74,0,0,1,38
37300,-8.49,1.39,-5.69,0,0,1,38
37320,-8.41,1.03,-5.16,0,0,1,38
37340,-8.32,0.09,-5.24,0,0,1,38
37360,-8.17,-0.5,-5.13,0,0,1,38
37380,-8.42,-0.16,-5.07,0,0,1,38
37400,-8.52,0.63,-5.17,0,0,1,38
37420,-8.25,1.12,-5.1,0,0,1,38
37440,-8.39,0.82,-5.04,0,0,1,38
37460,-8.41,0.11,-5.38,0,0,1,38
37480,-8.43,-0.78,-5.6,0,0,1,38
37500,-8.85,-1.58,-5.32,0,0,1,38
37520,-8.51,-1.55,-4.76,0,0,1,38
37540,-7.99,-0.61,-4.16,0,0,1,38
37560,-8.04,0.17,-4.74,0,0,1,38
37580,-8.44,0.38,-6.18,0,0,1,38
37600,-8.67,-0.01,-6.73,0,0,1,38
37620,-8.07,-0.1,-6.06,0,0,1,38
37640,-7.84,0.17,-5.3,0,0,1,38
37660,-7.61,0.6,-5.29,0,0,1,38
37680,-7.57,1.05,-5.65,0,0,1,38
37700,-7.73,1.01,-5.72,0,0,1,38
37720,-7.73,0.58,-5.84,0,0,1,38
37740,-7.9,0.0,-5.91,0,0,1,38
37760,-7.99,-0.19,-5.92,0,0,1,38
37780,-8.15,0.34,-5.92,0,0,1,38
37800,-8.3,1.24,-5.72,0,0,1,38
37820,-8.0,1.89,-5.67,0,0,1,38
37840,-8.59,1.9,-5.81,0,0,1,38
37860,-8.25,1.63,-6.01,0,0,1,38
37880,-7.73,1.39,-5.82,0,0,1,38
37900,-7.96,1.39,-5.5,0,0,1,38
37920,-8.18,1.62,-5.58,0,0,1,38
37940,-8.2,1.78,-5.46,0,0,1,38
37960,-8.38,1.74,-4.99,0,0,1,38
37980,-8.26,1.68,-4.58,0,0,1,38
38000,-8.24,1.63,-4.63,0,0,1,38
38020,-8.62,1.54,-5.17,0,0,1,38
38040,-8.81,0.99,-4.85,0,0,1,38
38060,-8.13,1.17,-4.48,0,0,1,38
38080,-8.34,1.74,-3.84,0,0,1,38
38100,-9.26,0.73,-4.51,0,0,1,38
38120,-9.38,-1.96,-5.65,0,0,1,38
38140,-9.41,-4.25,-5.42,0,0,1,38
38160,-7.87,-5.03,-4.26,0,0,1,38
38180,-6.33,-3.38,-3.17,0,0,1,38
38200,-7.39,-0.25,-3.2,0,0,1,38
38220,-9.77,2.87,-4.53,0,0,1,38
38240,-10.79,5.09,-5.64,0,0,1,38
38260,-10.3,4.91,-6.02,0,0,1,38
38280,-9.88,3.01,-4.63,0,0,1,38
38300,-9.64,1.68,-3.53,0,0,1,38
38320,-9.52,1.89,-3.94,0,0,1,38
38340,-8.87,2.16,-4.65,0,0,1,38
38360,-7.48,2.66,-3.94,0,0,1,38
38380,-7.06,2.36,-2.63,0,0,1,38
38400,-6.54,2.66,-2.42,0,0,1,38
38420,-7.12,2.76,-2.85,0,0,1,38
38440,-7.8,2.77,-2.63,0,0,1,38
38460,-7.43,3.31,-2.33,0,0,1,38
38480,-7.7,2.9,-2.63,0,0,1,38
38500,-12.67,-0.28,-3.92,0,0,1,38
38520,-12.47,-0.86,-9.79,0,0,1,38
38540,-12.78,0.36,-12.33,0,0,1,38
38560,-8.31,1.94,-7.44,0,0,1,38
38580,-6.73,1.84,-2.08,0,0,1,38
38600,-4.61,0.45,2.82,0,0,1,38
38620,-7.37,-1.18,-0.96,0,0,1,38
38640,-8.85,-3.02,-7.06,0,0,1,38
38660,-9.12,-3.82,-10.54,0,0,1,38
38680,-9.02,-1.72,-8.49,0,0,1,38
38700,-7.83,2.55,-4.35,0,0,1,38
38720,-7.27,4.68,-2.12,0,0,1,38
38740,-7.85,3.93,-3.31,0,0,1,38
38760,-8.77,1.81,-5.39,0,0,1,38
38780,-9.05,0.53,-5.63,0,0,1,38
38800,-8.75,-0.22,-4.57,0,0,1,38
38820,-8.19,0.18,-3.43,0,0,1,38
38840,-8.07,0.86,-3.31,0,0,1,38
38860,-8.57,1.48,-4.32,0,0,1,38
38880,-8.75,1.74,-4.67,0,0,1,38
38900,-8.5,1.84,-4.53,0,0,1,38
38920,-8.26,1.69,-4.35,0,0,1,38
38940,-8.49,1.67,-4.46,0,0,1,38
38960,-8.94,1.32,-4.79,0,0,1,38
38980,-8.94,0.74,-4.9,0,0,1,38
38000,-8.24,1.63,-4.63,0,0,1,39
38020,-8.62,1.54,-5.17,0,0,1,39
38040,-8.81,0.99,-4.85,0,0,1,39
38060,-8.13,1.17,-4.48,0,0,1,39
38080,-8.34,1.74,-3.84,0,0,1,39
38100,-9.26,0.73,-4.51,0,0,1,39
38120,-9.38,-1.96,-5.65,0,0,1,39
38140,-9.41,-4.25,-5.42,0,0,1,39
38160,-7.87,-5.03,-4.26,0,0,1,39
38180,-6.33,-3.38,-3.17,0,0,1,39
38200,-7.39,-0.25,-3.2,0,0,1,39
38220,-9.77,2.87,-4.53,0,0,1,39
38240,-10.79,5.09,-5.64,0,0,1,39
38260,-10.3,4.91,-6.02,0,0,1,39
38280,-9.88,3.01,-4.63,0,0,1,39
38300,-9.64,1.68,-3.53,0,0,1,39
38320,-9.52,1.89,-3.94,0,0,1,39
38340,-8.87,2.16,-4.65,0,0,1,39
38360,-7.48,2.66,-3.94,0,0,1,39
38380,-7.06,2.36,-2.63,0,0,1,39
38400,-6.54,2.66,-2.42,0,0,1,39
38420,-7.12,2.76,-2.85,0,0,1,39
38440,-7.8,2.77,-2.63,0,0,1,39
38460,-7.43,3.31,-2.33,0,0,1,39
38480,-7.7,2.9,-2.63,0,0,1,39
38500,-12.67,-0.28,-3.92,0,0,1,39
38520,-12.47,-0.86,-9.79,0,0,1,39
38540,-12.78,0.36,-12.33,0,0,1,39
38560,-8.31,1.94,-7.44,0,0,1,39
38580,-6.73,1.84,-2.08,0,0,1,39
38600,-4.61,0.45,2.82,0,0,1,39
38620,-7.37,-1.18,-0.96,0,0,1,39
38640,-8.85,-3.02,-7.06,0,0,1,39
38660,-9.12,-3.82,-10.54,0,0,1,39
38680,-9.02,-1.72,-8.49,0,0,1,39
38700,-7.83,2.55,-4.35,0,0,1,39
38720,-7.27,4.68,-2.12,0,0,1,39
38740,-7.85,3.93,-3.31,0,0,1,39
38760,-8.77,1.81,-5.39,0,0,1,39
38780,-9.05,0.53,-5.63,0,0,1,39
38800,-8.75,-0.22,-4.57,0,0,1,39
38820,-8.19,0.18,-3.43,0,0,1,39
38840,-8.07,0.86,-3.31,0,0,1,39
38860,-8.57,1.48,-4.32,0,0,1,39
38880,-8.75,1.74,-4.67,0,0,1,39
38900,-8.5,1.84,-4.53,0,0,1,39
38920,-8.26,1.69,-4.35,0,0,1,39
38940,-8.49,1.67,-4.46,0,0,1,39
38960,-8.94,1.32,-4.79,0,0,1,39
38980,-8.94,0.74,-4.9,0,0,1,39
39000,-8.7,0.08,-4.9,0,0,1,39
39020,-8.34,-0.44,-4.84,0,0,1,39
39040,-8.02,-0.76,-4.89,0,0,1,39
39060,-7.76,-0.52,-5.14,0,0,1,39
39080,-7.87,0.3,-5.24,0,0,1,39
39100,-8.15,0.57,-4.96,0,0,1,39
39120,-7.79,0.62,-5.07,0,0,1,39
39140,-6.96,-0.94,-5.54,0,0,1,39
39160,-6.47,-4.65,-4.79,0,0,1,39
39180,-8.38,-2.21,5.56,0,0,1,39
39200,-8.98,1.44,3.58,0,0,1,39
39220,-13.26,-1.25,-3.12,0,0,1,39
39240,-12.82,-2.93,-11.27,0,0,1,39
39260,-14.43,-1.7,-10.5,0,0,1,39
39280,-9.71,3.1,-4.95,0,0,1,39
39300,-8.39,6.11,-1.06,0,0,1,39
39320,-8.16,5.45,-0.74,0,0,1,39
39340,-7.52,1.46,-2.88,0,0,1,39
39360,-6.61,-2.05,-3.27,0,0,1,39
39380,-4.23,-2.56,0.21,0,0,1,39
39400,-3.57,-1.68,0.57,0,0,1,39
39420,-4.9,0.09,0.25,0,0,1,39
39440,-6.74,1.84,-0.52,0,0,1,39
39460,-7.63,2.5,-1.94,0,0,1,39
39480,-7.48,1.84,-3.36,0,0,1,39
39500,-10.44,-4.54,-1.39,0,0,1,39
39520,-8.31,-1.9,-3.84,0,0,1,39
39540,-9.76,0.2,-3.99,0,0,1,39
39560,-10.32,1.11,-1.29,0,0,1,39
39580,-8.87,3.46,-0.91,0,0,1,39
39600,-6.25,3.86,-0.58,0,0,1,39
39620,-5.91,0.29,0.65,0,0,1,39
39640,-8.96,-2.29,-0.83,0,0,1,39
39660,-9.52,-1.05,-2.97,0,0,1,39
39680,-8.38,0.34,-3.13,0,0,1,39
39700,-7.69,0.97,-1.88,0,0,1,39
39720,-7.7,1.78,-0.75,0,0,1,39
39740,-8.19,1.79,-0.79,0,0,1,39
39760,-8.6,0.64,-0.98,0,0,1,39
39780,-8.38,0.15,0.36,0,0,1,39
39800,-9.07,1.14,0.07,0,0,1,39
39820,-10.83,4.1,-1.2,0,0,1,39
39840,-15.7,7.32,-2.31,0,0,1,39
39860,-16.62,9.33,-3.19,0,0,1,39
39880,-15.13,7.6,-3.67,0,0,1,39
39900,-14.39,6.39,-3.97,0,0,1,39
39920,-13.58,3.76,-4.3,0,0,1,39
39940,-14.02,3.88,-4.72,0,0,1,39
39960,-12.65,4.19,-5.44,0,0,1,39
39980,-10.37,2.7,-4.11,0,0,1,39
39000,-8.7,0.08,-4.9,0,0,1,40
39020,-8.34,-0.44,-4.84,0,0,1,40
39040,-8.02,-0.76,-4.89,0,0,1,40
39060,-7.76,-0.52,-5.14,0,0,1,40
39080,-7.87,0.3,-5.24,0,0,1,40
39100,-8.15,0.57,-4.96,0,0,1,40
39120,-7.79,0.62,-5.07,0,0,1,40
39140,-6.96,-0.94,-5.54,0,0,1,40
39160,-6.47,-4.65,-4.79,0,0,1,40
39180,-8.38,-2.21,5.56,0,0,1,40
39200,-8.98,1.44,3.58,0,0,1,40
39220,-13.26,-1.25,-3.12,0,0,1,40
39240,-12.82,-2.93,-11.27,0,0,1,40
39260,-14.43,-1.7,-10.5,0,0,1,40
39280,-9.71,3.1,-4.95,0,0,1,40
39300,-8.39,6.11,-1.06,0,0,1,40
39320,-8.16,5.45,-0.74,0,0,1,40
39340,-7.52,1.46,-2.88,0,0,1,40
39360,-6.61,-2.05,-3.27,0,0,1,40
39380,-4.23,-2.56,0.21,0,0,1,40
39400,-3.57,-1.68,0.57,0,0,1,40
39420,-4.9,0.09,0.25,0,0,1,40
39440,-6.74,1.84,-0.52,0,0,1,40
39460,-7.63,2.5,-1.94,0,0,1,40
39480,-7.48,1.84,-3.36,0,0,1,40
39500,-10.44,-4.54,-1.39,0,0,1,40
39520,-8.31,-1.9,-3.84,0,0,1,40
39540,-9.76,0.2,-3.99,0,0,1,40
39560,-10.32,1.11,-1.29,0,0,1,40
39580,-8.87,3.46,-0.91,0,0,1,40
39600,-6.25,3.86,-0.58,0,0,1,40
39620,-5.91,0.29,0.65,0,0,1,40
39640,-8.96,-2.29,-0.83,0,0,1,40
39660,-9.52,-1.05,-2.97,0,0,1,40
39680,-8.38,0.34,-3.13,0,0,1,40
39700,-7.69,0.97,-1.88,0,0,1,40
39720,-7.7,1.78,-0.75,0,0,1,40
39740,-8.19,1.79,-0.79,0,0,1,40
39760,-8.6,0.64,-0.98,0,0,1,40
39780,-8.38,0.15,0.36,0,0,1,40
39800,-9.07,1.14,0.07,0,0,1,40
39820,-10.83,4.1,-1.2,0,0,1,40
39840,-15.7,7.32,-2.31,0,0,1,40
39860,-16.62,9.33,-3.19,0,0,1,40
39880,-15.13,7.6,-3.67,0,0,1,40
39900,-14.39,6.39,-3.97,0,0,1,40
39920,-13.58,3.76,-4.3,0,0,1,40
39940,-14.02,3.88,-4.72,0,0,1,40
39960,-12.65,4.19,-5.44,0,0,1,40
39980,-10.37,2.7,-4.11,0,0,1,40
40000,-8.59,0.64,-1.37,0,0,1,40
40020,-6.27,1.35,-1.67,0,0,1,40
40040,-6.49,2.93,-1.73,0,0,1,40
40060,-6.32,3.21,-2.64,0,0,1,40
40080,-6.89,3.12,-3.09,0,0,1,40
40100,-8.33,3.08,-5.2,0,0,1,40
40120,-8.53,3.73,-4.25,0,0,1,40
40140,-7.98,2.81,-2.03,0,0,1,40
40160,-8.24,2.34,-2.13,0,0,1,40
40180,-8.38,2.48,-2.89,0,0,1,40
40200,-9.53,3.28,-3.37,0,0,1,40
40220,-9.78,4.06,-3.25,0,0,1,40
40240,-10.23,3.79,-3.65,0,0,1,40
40260,-9.61,3.8,-3.61,0,0,1,40
40280,-9.13,3.95,-3.64,0,0,1,40
40300,-8.71,3.91,-3.63,0,0,1,40
40320,-8.44,3.7,-3.35,0,0,1,40
40340,-8.22,3.46,-3.35,0,0,1,40
40360,-8.48,3.15,-3.53,0,0,1,40
40380,-8.37,3.15,-3.27,0,0,1,40
40400,-8.31,3.47,-3.5,0,0,1,40
40420,-8.48,3.41,-3.28,0,0,1,40
40440,-8.43,3.35,-3.19,0,0,1,40
40460,-8.26,3.25,-2.89,0,0,1,40
40480,-8.69,3.23,-3.25,0,0,1,40
40500,-8.82,3.45,-3.49,0,0,1,40
40520,-8.82,3.56,-3.53,0,0,1,40
40540,-8.56,3.33,-3.09,0,0,1,40
40560,-8.69,3.21,-3.33,0,0,1,40
40580,-8.69,3.15,-3.42,0,0,1,40
40600,-8.63,3.1,-3.45,0,0,1,40
40620,-8.68,3.16,-3.46,0,0,1,40
40640,-8.56,3.29,-3.31,0,0,1,40
40660,-8.49,3.32,-3.26,0,0,1,40
40680,-8.61,3.56,-3.34,0,0,1,40
40700,-8.6,3.54,-3.25,0,0,1,40
40720,-8.62,3.78,-3.31,0,0,1,40
40740,-8.7,3.83,-3.34,0,0,1,40
40760,-8.79,3.3,-3.42,0,0,1,40
40780,-8.88,3.2,-3.43,0,0,1,40
40800,-9.02,2.75,-3.3,0,0,1,40
40820,-8.92,3.13,-3.28,0,0,1,40
40840,-8.84,3.25,-3.09,0,0,1,40
40860,-8.76,3.13,-3.01,0,0,1,40
40880,-6.91,1.24,-4.07,0,0,1,40
40900,-8.75,2.94,-2.8,0,0,1,40
40920,-9.09,2.51,-4.01,0,0,1,40
40940,-9.14,3.3,-3.43,0,0,1,40
40960,-8.75,3.48,-2.79,0,0,1,40
40980,-8.65,3.48,-3.32,0,0,1,40
40000,-8.59,0.64,-1.37,0,0,1,41
40020,-6.27,1.35,-1.67,0,0,1,41
40040,-6.49,2.93,-1.73,0,0,1,41
40060,-6.32,3.21,-2.64,0,0,1,41
40080,-6.89,3.12,-3.09,0,0,1,41
40100,-8.33,3.08,-5.2,0,0,1,41
40120,-8.53,3.73,-4.25,0,0,1,41
40140,-7.98,2.81,-2.03,0,0,1,41
40160,-8.24,2.34,-2.13,0,0,1,41
40180,-8.38,2.48,-2.89,0,0,1,41
40200,-9.53,3.28,-3.37,0,0,1,41
40220,-9.78,4.06,-3.25,0,0,1,41
40240,-10.23,3.79,-3.65,0,0,1,41
40260,-9.61,3.8,-3.61,0,0,1,41
40280,-9.13,3.95,-3.64,0,0,1,41
40300,-8.71,3.91,-3.63,0,0,1,41
40320,-8.44,3.7,-3.35,0,0,1,41
40340,-8.22,3.46,-3.35,0,0,1,41
40360,-8.48,3.15,-3.53,0,0,1,41
40380,-8.37,3.15,-3.27,0,0,1,41
40400,-8.31,3.47,-3.5,0,0,1,41
40420,-8.48,3.41,-3.28,0,0,1,41
40440,-8.43,3.35,-3.19,0,0,1,41
40460,-8.26,3.25,-2.89,0,0,1,41
40480,-8.69,3.23,-3.25,0,0,1,41
40500,-8.82,3.45,-3.49,0,0,1,41
40520,-8.82,3.56,-3.53,0,0,1,41
40540,-8.56,3.33,-3.09,0,0,1,41
40560,-8.69,3.21,-3.33,0,0,1,41
40580,-8.69,3.15,-3.42,0,0,1,41
40600,-8.63,3.1,-3.45,0,0,1,41
40620,-8.68,3.16,-3.46,0,0,1,41
40640,-8.56,3.29,-3.31,0,0,1,41
40660,-8.49,3.32,-3.26,0,0,1,41
40680,-8.61,3.56,-3.34,0,0,1,41
40700,-8.6,3.54,-3.25,0,0,1,41
40720,-8.62,3.78,-3.31,0,0,1,41
40740,-8.7,3.83,-3.34,0,0,1,41
40760,-8.79,3.3,-3.42,0,0,1,41
40780,-8.88,3.2,-3.43,0,0,1,41
40800,-9.02,2.75,-3.3,0,0,1,41
40820,-8.92,3.13,-3.28,0,0,1,41
40840,-8.84,3.25,-3.09,0,0,1,41
40860,-8.76,3.13,-3.01,0,0,1,41
40880,-6.91,1.24,-4.07,0,0,1,41
40900,-8.75,2.94,-2.8,0,0,1,41
40920,-9.09,2.51,-4.01,0,0,1,41
40940,-9.14,3.3,-3.43,0,0,1,41
40960,-8.75,3.48,-2.79,0,0,1,41
40980,-8.65,3.48,-3.32,0,0,1,41
41000,-8.71,3.11,-3.06,0,0,1,41
41020,-8.94,3.37,-2.54,0,0,1,41
41040,-9.13,3.41,-2.56,0,0,1,41
41060,-9.3,3.24,-2.23,0,0,1,41
41080,-9.68,2.8,-2.51,0,0,1,41
41100,-9.08,2.99,-2.4,0,0,1,41
41120,-9.21,2.72,-1.33,0,0,1,41
41140,-9.25,2.31,-1.64,0,0,1,41
41160,-10.17,1.84,-2.56,0,0,1,41
41180,-10.49,1.67,-2.77,0,0,1,41
41200,-10.69,1.5,-2.36,0,0,1,41
41220,-10.22,1.12,-1.95,0,0,1,41
41240,-10.44,0.78,-2.24,0,0,1,41
41260,-12.45,1.79,-3.61,0,0,1,41
41280,-10.44,1.37,-2.77,0,0,1,41
41300,-9.3,0.3,-1.29,0,0,1,41
41320,-9.65,-0.2,-1.36,0,0,1,41
41340,-12.52,0.77,-3.66,0,0,1,41
41360,-12.34,0.56,-4.39,0,0,1,41
41380,-11.07,0.3,-3.01,0,0,1,41
41400,-10.05,-0.34,-2.19,0,0,1,41
41420,-9.57,-1.11,-1.92,0,0,1,41
41440,-10.2,-1.4,-2.42,0,0,1,41
41460,-10.82,-0.7,-3.66,0,0,1,41
41480,-10.2,-0.68,-3.11,0,0,1,41
41500,-9.81,-0.35,-2.39,0,0,1,41
41520,-9.67,-0.38,-2.41,0,0,1,41
41540,-9.66,-0.52,-2.94,0,0,1,41
41560,-9.35,-1.23,-3.58,0,0,1,41
41580,-9.44,-1.21,-3.37,0,0,1,41
41600,-8.53,-1.32,-2.81,0,0,1,41
41620,-7.8,-1.09,-2.42,0,0,1,41
41640,-7.02,-0.73,-2.02,0,0,1,41
41660,-6.79,-0.66,-1.95,0,0,1,41
41680,-6.61,-0.58,-1.98,0,0,1,41
41700,-6.76,-0.8,-2.48,0,0,1,41
41720,-7.22,-0.66,-2.68,0,0,1,41
41740,-7.97,-0.76,-3.02,0,0,1,41
41760,-8.49,-0.44,-3.63,0,0,1,41
41780,-9.01,-0.04,-3.88,0,0,1,41
41800,-8.94,0.12,-4.19,0,0,1,41
41820,-8.82,0.01,-4.49,0,0,1,41
41840,-8.58,-0.29,-4.71,0,0,1,41
41860,-7.7,-0.71,-4.36,0,0,1,41
41880,-6.8,-1.05,-3.94,0,0,1,41
41900,-6.23,-0.91,-3.33,0,0,1,41
41920,-6.04,-0.57,-2.84,0,0,1,41
41940,-6.17,-0.33,-2.62,0,0,1,41
41960,-6.78,-0.25,-2.57,0,0,1,41
41980,-7.56,-0.91,-3.09,0,0,1,41
41000,-8.71,3.11,-3.06,0,0,1,42
41020,-8.94,3.37,-2.54,0,0,1,42
41040,-9.13,3.41,-2.56,0,0,1,42
41060,-9.3,3.24,-2.23,0,0,1,42
41080,-9.68,2.8,-2.51,0,0,1,42
41100,-9.08,2.99,-2.4,0,0,1,42
41120,-9.21,2.72,-1.33,0,0,1,42
41140,-9.25,2.31,-1.64,0,0,1,42
41160,-10.17,1.84,-2.56,0,0,1,42
41180,-10.49,1.67,-2.77,0,0,1,42
41200,-10.69,1.5,-2.36,0,0,1,42
41220,-10.22,1.12,-1.95,0,0,1,42
41240,-10.44,0.78,-2.24,0,0,1,42
41260,-12.45,1.79,-3.61,0,0,1,42
41280,-10.44,1.37,-2.77,0,0,1,42
41300,-9.3,0.3,-1.29,0,0,1,42
41320,-9.65,-0.2,-1.36,0,0,1,42
41340,-12.52,0.77,-3.66,0,0,1,42
41360,-12.34,0.56,-4.39,0,0,1,42
41380,-11.07,0.3,-3.01,0,0,1,42
41400,-10.05,-0.34,-2.19,0,0,1,42
41420,-9.57,-1.11,-1.92,0,0,1,42
41440,-10.2,-1.4,-2.42,0,0,1,42
41460,-10.82,-0.7,-3.66,0,0,1,42
41480,-10.2,-0.68,-3.11,0,0,1,42
41500,-9.81,-0.35,-2.39,0,0,1,42
41520,-9.67,-0.38,-2.41,0,0,1,42
41540,-9.66,-0.52,-2.94,0,0,1,42
41560,-9.35,-1.23,-3.58,0,0,1,42
41580,-9.44,-1.21,-3.37,0,0,1,42
41600,-8.53,-1.32,-2.81,0,0,1,42
41620,-7.8,-1.09,-2.42,0,0,1,42
41640,-7.02,-0.73,-2.02,0,0,1,42
41660,-6.79,-0.66,-1.95,0,0,1,42
41680,-6.61,-0.58,-1.98,0,0,1,42
41700,-6.76,-0.8,-2.48,0,0,1,42
41720,-7.22,-0.66,-2.68,0,0,1,42
41740,-7.97,-0.76,-3.02,0,0,1,42
41760,-8.49,-0.44,-3.63,0,0,1,42
41780,-9.01,-0.04,-3.88,0,0,1,42
41800,-8.94,0.12,-4.19,0,0,1,42
41820,-8.82,0.01,-4.49,0,0,1,42
41840,-8.58,-0.29,-4.71,0,0,1,42
41860,-7.7,-0.71,-4.36,0,0,1,42
41880,-6.8,-1.05,-3.94,0,0,1,42
41900,-6.23,-0.91,-3.33,0,0,1,42
41920,-6.04,-0.57,-2.84,0,0,1,42
41940,-6.17,-0.33,-2.62,0,0,1,42
41960,-6.78,-0.25,-2.57,0,0,1,42
41980,-7.56,-0.91,-3.09,0,0,1,42
42000,-8.69,-1.14,-3.81,0,0,1,42
42020,-9.2,-0.59,-4.95,0,0,1,42
42040,-9.26,-0.33,-5.45,0,0,1,42
42060,-9.12,0.37,-5.98,0,0,1,42
42080,-9.29,1.21,-6.36,0,0,1,42
42100,-9.28,1.57,-6.64,0,0,1,42
42120,-9.57,1.21,-6.45,0,0,1,42
42140,-9.2,0.86,-6.1,0,0,1,42
42160,-8.13,0.49,-5.59,0,0,1,42
42180,-7.71,0.3,-5.04,0,0,1,42
42200,-7.13,0.2,-5.06,0,0,1,42
42220,-7.41,-0.15,-5.25,0,0,1,42
42240,-7.91,-0.16,-5.94,0,0,1,42
42260,-7.9,0.12,-6.14,0,0,1,42
42280,-7.8,0.53,-5.85,0,0,1,42
42300,-7.79,1.27,-6.0,0,0,1,42
42320,-7.9,1.94,-6.45,0,0,1,42
42340,-7.91,2.22,-6.53,0,0,1,42
42360,-7.88,2.24,-6.16,0,0,1,42
42380,-8.05,2.15,-5.86,0,0,1,42
42400,-8.62,1.04,-4.73,0,0,1,42
42420,-8.67,0.93,-3.73,0,0,1,42
42440,-8.2,1.56,-2.99,0,0,1,42
42460,-8.27,1.35,-3.79,0,0,1,42
42480,-8.94,0.34,-4.5,0,0,1,42
42500,-8.97,-1.0,-4.77,0,0,1,42
42520,-9.1,-0.38,-5.65,0,0,1,42
42540,-9.93,1.2,-5.54,0,0,1,42
42560,-10.13,2.65,-3.91,0,0,1,42
42580,-9.82,2.74,-2.54,0,0,1,42
42600,-10.08,2.2,-2.62,0,0,1,42
42620,-9.81,2.19,-3.75,0,0,1,42
42640,-9.03,2.34,-4.08,0,0,1,42
42660,-8.18,2.49,-3.19,0,0,1,42
42680,-7.61,2.52,-2.16,0,0,1,42
42700,-7.81,2.15,-1.41,0,0,1,42
42720,-7.91,2.19,-1.91,0,0,1,42
42740,-8.26,2.33,-2.76,0,0,1,42
42760,-8.5,2.54,-3.19,0,0,1,42
42780,-8.55,2.7,-3.15,0,0,1,42
42800,-8.91,2.72,-2.92,0,0,1,42
42820,-9.24,2.89,-2.91,0,0,1,42
42840,-9.2,2.66,-2.91,0,0,1,42
42860,-8.78,2.29,-2.78,0,0,1,42
42880,-8.52,1.9,-2.15,0,0,1,42
42900,-8.29,1.84,-1.63,0,0,1,42
42920,-8.28,2.1,-1.77,0,0,1,42
42940,-8.43,2.38,-2.31,0,0,1,42
42960,-8.38,2.5,-2.42,0,0,1,42
42980,-8.3,2.54,-2.24,0,0,1,42
42000,-8.69,-1.14,-3.81,0,0,1,43
42020,-9.2,-0.59,-4.95,0,0,1,43
42040,-9.26,-0.33,-5.45,0,0,1,43
42060,-9.12,0.37,-5.98,0,0,1,43
42080,-9.29,1.21,-6.36,0,0,1,43
42100,-9.28,1.57,-6.64,0,0,1,43
42120,-9.57,1.21,-6.45,0,0,1,43
42140,-9.2,0.86,-6.1,0,0,1,43
42160,-8.13,0.49,-5.59,0,0,1,43
42180,-7.71,0.3,-5.04,0,0,1,43
42200,-7.13,0.2,-5.06,0,0,1,43
42220,-7.41,-0.15,-5.25,0,0,1,43
42240,-7.91,-0.16,-5.94,0,0,1,43
42260,-7.9,0.12,-6.14,0,0,1,43
42280,-7.8,0.53,-5.85,0,0,1,43
42300,-7.79,1.27,-6.0,0,0,1,43
42320,-7.9,1.94,-6.45,0,0,1,43
42340,-7.91,2.22,-6.53,0,0,1,43
42360,-7.88,2.24,-6.16,0,0,1,43
42380,-8.05,2.15,-5.86,0,0,1,43
42400,-8.62,1.04,-4.73,0,0,1,43
42420,-8.67,0.93,-3.73,0,0,1,43
42440,-8.2,1.56,-2.99,0,0,1,43
42460,-8.27,1.35,-3.79,0,0,1,43
42480,-8.94,0.34,-4.5,0,0,1,43
42500,-8.97,-1.0,-4.77,0,0,1,43
42520,-9.1,-0.38,-5.65,0,0,1,43
42540,-9.93,1.2,-5.54,0,0,1,43
42560,-10.13,2.65,-3.91,0,0,1,43
42580,-9.82,2.74,-2.54,0,0,1,43
42600,-10.08,2.2,-2.62,0,0,1,43
42620,-9.81,2.19,-3.75,0,0,1,43
42640,-9.03,2.34,-4.08,0,0,1,43
42660,-8.18,2.49,-3.19,0,0,1,43
42680,-7.61,2.52,-2.16,0,0,1,43
42700,-7.81,2.15,-1.41,0,0,1,43
42720,-7.91,2.19,-1.91,0,0,1,43
42740,-8.26,2.33,-2.76,0,0,1,43
42760,-8.5,2.54,-3.19,0,0,1,43
42780,-8.55,2.7,-3.15,0,0,1,43
42800,-8.91,2.72,-2.92,0,0,1,43
42820,-9.24,2.89,-2.91,0,0,1,43
42840,-9.2,2.66,-2.91,0,0,1,43
42860,-8.78,2.29,-2.78,0,0,1,43
42880,-8.52,1.9,-2.15,0,0,1,43
42900,-8.29,1.84,-1.63,0,0,1,43
42920,-8.28,2.1,-1.77,0,0,1,43
42940,-8.43,2.38,-2.31,0,0,1,43
42960,-8.38,2.5,-2.42,0,0,1,43
42980,-8.3,2.54,-2.24,0,0,1,43
