timestamp,Accel_X,Accel_Y,Accel_Z,Fall_Indicator,Label,Event_ID,Window_Number
76000,-7.0,3.52,-6.83,0,0,1,77
76020,-6.74,4.87,-6.11,0,0,1,77
76040,-6.63,5.27,-5.44,0,0,1,77
76060,-6.88,4.2,-5.15,0,0,1,77
76080,-7.51,4.05,-5.73,0,0,1,77
76100,-8.08,4.31,-6.22,0,0,1,77
76120,-7.95,4.8,-5.61,0,0,1,77
76140,-7.86,5.03,-4.88,0,0,1,77
76160,-7.65,5.15,-4.39,0,0,1,77
76180,-7.71,4.58,-4.26,0,0,1,77
76200,-7.74,4.32,-4.4,0,0,1,77
76220,-7.91,4.19,-4.73,0,0,1,77
76240,-8.04,4.51,-4.7,0,0,1,77
76260,-8.13,4.72,-4.64,0,0,1,77
76280,-8.0,4.73,-4.47,0,0,1,77
76300,-7.9,4.9,-4.3,0,0,1,77
76320,-7.73,4.79,-4.11,0,0,1,77
76340,-7.43,4.8,-4.31,0,0,1,77
76360,-7.39,4.92,-4.78,0,0,1,77
76380,-7.01,5.08,-5.41,0,0,1,77
76400,-6.85,5.27,-5.78,0,0,1,77
76420,-6.62,5.72,-6.16,0,0,1,77
76440,-6.39,5.79,-6.97,0,0,1,77
76460,-6.29,5.21,-8.02,0,0,1,77
76480,-6.12,4.13,-8.89,0,0,1,77
76500,-5.74,2.9,-9.35,0,0,1,77
76520,-5.94,1.32,-9.13,0,0,1,77
76540,-6.57,-0.15,-9.01,0,0,1,77
76560,-7.05,-1.46,-8.36,0,0,1,77
76580,-7.3,-2.79,-7.61,0,0,1,77
76600,-7.4,-3.33,-7.09,0,0,1,77
76620,-7.17,-3.0,-6.68,0,0,1,77
76640,-7.23,-2.24,-6.3,0,0,1,77
76660,-7.53,-1.35,-6.03,0,0,1,77
76680,-7.81,-0.47,-6.15,0,0,1,77
76700,-8.41,-0.19,-6.45,0,0,1,77
76720,-8.78,-0.6,-6.78,0,0,1,77
76740,-8.79,-1.26,-7.2,0,0,1,77
76760,-9.2,-1.9,-6.66,0,0,1,77
76780,-9.18,-1.91,-5.57,0,0,1,77
76800,-8.87,-1.66,-5.11,0,0,1,77
76820,-8.91,-1.53,-5.42,0,0,1,77
76840,-8.97,-1.36,-6.24,0,0,1,77
76860,-8.64,-1.16,-6.28,0,0,1,77
76880,-8.58,-0.98,-5.45,0,0,1,77
76900,-8.54,-0.81,-4.96,0,0,1,77
76920,-8.42,-1.23,-4.88,0,0,1,77
76940,-8.31,-1.51,-5.36,0,0,1,77
76960,-8.37,-1.37,-5.64,0,0,1,77
76980,-8.47,-0.94,-5.72,0,0,1,77
77000,-8.39,-0.59,-5.96,0,0,1,77
77020,-8.39,-0.46,-6.16,0,0,1,77
77040,-8.3,-0.51,-6.31,0,0,1,77
77060,-8.09,-0.84,-6.55,0,0,1,77
77080,-7.73,-1.16,-6.47,0,0,1,77
77100,-7.51,-1.22,-6.34,0,0,1,77
77120,-7.25,-0.83,-6.1,0,0,1,77
77140,-7.0,-0.08,-6.49,0,0,1,77
77160,-7.09,0.5,-7.2,0,0,1,77
77180,-7.2,1.07,-7.79,0,0,1,77
77200,-7.45,1.41,-7.95,0,0,1,77
77220,-7.5,1.51,-7.75,0,0,1,77
77240,-7.66,1.77,-7.18,0,0,1,77
77260,-7.02,2.37,-6.75,0,0,1,77
77280,-6.98,2.37,-6.38,0,0,1,77
77300,-7.12,3.22,-6.39,0,0,1,77
77320,-7.47,3.64,-6.51,0,0,1,77
77340,-7.55,3.59,-6.19,0,0,1,77
77360,-7.63,3.31,-5.63,0,0,1,77
77380,-7.86,3.29,-5.48,0,0,1,77
77400,-7.98,3.63,-5.66,0,0,1,77
77420,-7.98,4.15,-5.2,0,0,1,77
77440,-7.32,4.55,-4.65,0,0,1,77
77460,-7.29,4.85,-4.27,0,0,1,77
77480,-7.47,4.73,-4.53,0,0,1,77
77500,-7.57,4.91,-3.85,0,0,1,77
77520,-7.29,4.66,-3.71,0,0,1,77
77540,-7.67,4.63,-4.16,0,0,1,77
77560,-7.98,4.68,-4.68,0,0,1,77
77580,-8.06,4.26,-4.75,0,0,1,77
77600,-7.89,3.98,-4.36,0,0,1,77
77620,-7.89,3.9,-4.16,0,0,1,77
77640,-7.74,3.94,-4.26,0,0,1,77
77660,-7.7,3.99,-4.58,0,0,1,77
77680,-7.89,3.87,-4.79,0,0,1,77
77700,-7.86,3.69,-4.89,0,0,1,77
77720,-7.89,3.42,-5.13,0,0,1,77
77740,-7.97,3.07,-5.29,0,0,1,77
77760,-7.93,2.62,-5.36,0,0,1,77
77780,-7.88,2.48,-5.24,0,0,1,77
77800,-7.85,2.63,-5.34,0,0,1,77
77820,-7.92,2.81,-5.64,0,0,1,77
77840,-8.03,2.77,-5.84,0,0,1,77
77860,-8.15,2.39,-5.87,0,0,1,77
77880,-8.11,1.68,-6.11,0,0,1,77
77900,-8.52,1.06,-5.79,0,0,1,77
77920,-8.46,0.56,-4.8,0,0,1,77
77940,-8.32,0.14,-4.5,0,0,1,77
77960,-8.16,-0.06,-4.16,0,0,1,77
77980,-7.9,-0.11,-3.78,0,0,1,77
