timestamp,Accel_X,Accel_Y,Accel_Z,Fall_Indicator,Label,Event_ID,Window_Number
113000,-8.47,1.77,-4.38,0,0,1,114
113020,-8.01,0.78,-4.57,0,0,1,114
113040,-8.54,0.89,-4.77,0,0,1,114
113060,-8.51,0.98,-4.79,0,0,1,114
113080,-8.1,1.34,-5.47,0,0,1,114
113100,-7.69,1.85,-5.47,0,0,1,114
113120,-7.75,2.63,-4.85,0,0,1,114
113140,-8.37,2.79,-5.02,0,0,1,114
113160,-8.44,3.04,-5.38,0,0,1,114
113180,-8.52,2.89,-5.53,0,0,1,114
113200,-8.05,2.93,-4.92,0,0,1,114
113220,-7.38,3.09,-4.69,0,0,1,114
113240,-8.53,2.48,-4.45,0,0,1,114
113260,-8.63,3.03,1.03,0,0,1,114
113280,-8.15,3.82,0.19,0,0,1,114
113300,-10.29,1.49,-4.35,0,0,1,114
113320,-10.73,-0.91,-7.11,0,0,1,114
113340,-9.97,-2.58,-7.01,0,0,1,114
113360,-8.86,-2.35,-5.98,0,0,1,114
113380,-8.38,-1.07,-4.38,0,0,1,114
113400,-8.95,-0.53,-4.04,0,0,1,114
113420,-9.37,-0.87,-3.74,0,0,1,114
113440,-8.85,-1.13,-3.93,0,0,1,114
113460,-7.97,-0.95,-4.18,0,0,1,114
113480,-7.52,-0.14,-4.16,0,0,1,114
113500,-7.95,1.68,-3.77,0,0,1,114
113520,-8.68,4.07,-3.79,0,0,1,114
113540,-11.18,4.5,-4.21,0,0,1,114
113560,-11.15,4.31,-5.39,0,0,1,114
113580,-10.22,2.23,-5.7,0,0,1,114
113600,-7.93,0.39,-3.56,0,0,1,114
113620,-6.74,-0.4,-2.35,0,0,1,114
113640,-7.18,0.98,-2.25,0,0,1,114
113660,-8.14,2.78,-2.91,0,0,1,114
113680,-8.11,3.71,-3.17,0,0,1,114
113700,-7.64,3.18,-2.45,0,0,1,114
113720,-7.29,1.78,-1.92,0,0,1,114
113740,-7.68,0.5,-2.5,0,0,1,114
113760,-8.26,0.39,-3.67,0,0,1,114
113780,-8.35,1.0,-4.26,0,0,1,114
113800,-9.14,1.23,-4.23,0,0,1,114
113820,-10.39,1.55,-5.18,0,0,1,114
113840,-11.86,2.02,-6.61,0,0,1,114
113860,-11.27,2.48,-7.51,0,0,1,114
113880,-8.18,1.31,-4.38,0,0,1,114
113900,-7.17,1.63,-1.47,0,0,1,114
113920,-7.33,1.93,-2.33,0,0,1,114
113940,-8.38,1.47,-3.31,0,0,1,114
113960,-9.22,0.14,-4.71,0,0,1,114
113980,-8.75,-0.47,-5.05,0,0,1,114
114000,-8.55,-0.56,-4.68,0,0,1,114
114020,-8.43,0.87,-4.43,0,0,1,114
114040,-8.89,1.9,-4.39,0,0,1,114
114060,-9.02,2.17,-4.57,0,0,1,114
114080,-8.92,1.71,-5.17,0,0,1,114
114100,-8.9,0.79,-5.65,0,0,1,114
114120,-8.34,-0.08,-5.85,0,0,1,114
114140,-7.99,-0.34,-5.99,0,0,1,114
114160,-7.96,-0.23,-5.67,0,0,1,114
114180,-7.97,0.69,-5.2,0,0,1,114
114200,-8.2,1.43,-5.42,0,0,1,114
114220,-8.34,1.97,-5.82,0,0,1,114
114240,-8.56,1.35,-6.06,0,0,1,114
114260,-8.75,1.11,-6.0,0,0,1,114
114280,-8.21,0.58,-5.63,0,0,1,114
114300,-8.05,0.4,-5.32,0,0,1,114
114320,-8.05,0.62,-5.35,0,0,1,114
114340,-8.2,1.47,-5.7,0,0,1,114
114360,-8.69,1.93,-5.69,0,0,1,114
114380,-8.86,1.97,-5.44,0,0,1,114
114400,-8.56,1.78,-5.21,0,0,1,114
114420,-8.23,1.62,-5.29,0,0,1,114
114440,-8.45,2.05,-5.29,0,0,1,114
114460,-7.77,2.58,-4.63,0,0,1,114
114480,-9.67,1.25,-3.61,0,0,1,114
114500,-9.9,-0.16,-3.45,0,0,1,114
114520,-7.43,-0.7,-3.54,0,0,1,114
114540,-6.45,-0.84,-3.31,0,0,1,114
114560,-6.82,-0.84,-4.26,0,0,1,114
114580,-6.57,-0.86,-5.12,0,0,1,114
114600,-6.26,-0.53,-4.24,0,0,1,114
114620,-5.05,0.03,-2.57,0,0,1,114
114640,-3.43,1.72,-1.46,0,0,1,114
114660,-4.32,1.75,-0.73,0,0,1,114
114680,-5.83,0.99,-2.2,0,0,1,114
114700,-4.96,-0.75,-4.8,0,0,1,114
114720,-6.46,-2.26,-3.98,0,0,1,114
114740,-7.92,0.22,-2.01,0,0,1,114
114760,-9.8,4.02,-2.38,0,0,1,114
114780,-11.19,3.94,-3.52,0,0,1,114
114800,-11.94,1.12,-5.42,0,0,1,114
114820,-13.61,1.51,-6.69,0,0,1,114
114840,-16.23,3.46,-6.48,0,0,1,114
114860,-15.99,4.29,-5.67,0,0,1,114
114880,-15.8,2.75,-5.41,0,0,1,114
114900,-17.32,0.56,-7.71,0,0,1,114
114920,-17.59,0.67,-9.3,0,0,1,114
114940,-15.77,2.07,-6.63,0,0,1,114
114960,-14.15,2.88,-5.07,0,0,1,114
114980,-12.67,2.7,-5.0,0,0,1,114
