timestamp,Accel_X,Accel_Y,Accel_Z,Fall_Indicator,Label,Event_ID,Window_Number
106000,-8.85,0.19,0.46,0,0,1,107
106020,-10.36,2.82,-0.16,0,0,1,107
106040,-11.09,2.52,-0.93,0,0,1,107
106060,-8.47,1.26,0.03,0,0,1,107
106080,-8.22,0.59,1.35,0,0,1,107
106100,-9.96,1.51,-0.6,0,0,1,107
106120,-6.03,2.89,3.53,0,0,1,107
106140,-8.58,3.51,-0.34,0,0,1,107
106160,-7.72,3.95,-1.75,0,0,1,107
106180,-8.46,5.62,-3.51,0,0,1,107
106200,-7.85,7.06,-2.04,0,0,1,107
106220,-7.95,9.28,-1.84,0,0,1,107
106240,-8.06,6.24,1.48,0,0,1,107
106260,-8.25,5.39,-2.24,0,0,1,107
106280,-7.17,5.33,-1.09,0,0,1,107
106300,-6.66,5.43,-0.89,0,0,1,107
106320,-7.43,6.32,-2.12,0,0,1,107
106340,-7.06,6.93,-1.91,0,0,1,107
106360,-7.28,7.04,-1.81,0,0,1,107
106380,-8.08,6.22,-0.81,0,0,1,107
106400,-6.69,7.02,-1.3,0,0,1,107
106420,-8.37,6.65,-3.29,0,0,1,107
106440,-7.17,5.89,-0.12,0,0,1,107
106460,-8.27,5.76,-0.85,0,0,1,107
106480,-7.49,6.56,0.97,0,0,1,107
106500,-6.34,6.75,-0.38,0,0,1,107
106520,-8.08,3.52,-2.76,0,0,1,107
106540,-8.09,5.08,-0.46,0,0,1,107
106560,-7.41,7.11,0.84,0,0,1,107
106580,-6.78,5.96,-0.28,0,0,1,107
106600,-7.44,5.3,-1.8,0,0,1,107
106620,-8.02,4.87,-0.8,0,0,1,107
106640,-7.93,5.7,-0.92,0,0,1,107
106660,-7.55,6.39,-1.07,0,0,1,107
106680,-6.84,6.36,-0.25,0,0,1,107
106700,-7.87,5.53,-1.52,0,0,1,107
106720,-7.51,5.89,-1.59,0,0,1,107
106740,-7.13,6.89,-1.94,0,0,1,107
106760,-8.38,5.15,-3.22,0,0,1,107
106780,-7.8,6.51,-1.6,0,0,1,107
106800,-7.79,5.97,-1.83,0,0,1,107
106820,-8.31,5.42,-3.27,0,0,1,107
106840,-7.64,5.38,-2.52,0,0,1,107
106860,-7.89,4.57,-2.22,0,0,1,107
106880,-7.49,5.87,-2.14,0,0,1,107
106900,-7.4,5.36,-2.02,0,0,1,107
106920,-8.42,4.34,-1.86,0,0,1,107
106940,-8.95,3.47,-2.44,0,0,1,107
106960,-9.12,5.53,-2.84,0,0,1,107
106980,-7.1,5.21,-2.83,0,0,1,107
107000,-8.07,4.66,-1.09,0,0,1,107
107020,-9.44,4.29,-2.85,0,0,1,107
107040,-8.59,3.47,-2.68,0,0,1,107
107060,-8.21,4.55,-1.2,0,0,1,107
107080,-8.04,4.38,-1.35,0,0,1,107
107100,-9.08,2.56,-1.68,0,0,1,107
107120,-8.15,4.43,-1.3,0,0,1,107
107140,-8.08,3.84,-2.08,0,0,1,107
107160,-8.93,3.6,-0.98,0,0,1,107
107180,-8.3,3.84,-1.68,0,0,1,107
107200,-4.74,2.18,-4.02,0,0,1,107
107220,-5.97,3.25,-2.46,0,0,1,107
107240,-10.38,4.77,-0.8,0,0,1,107
107260,-9.9,6.19,-0.78,0,0,1,107
107280,-10.09,4.95,-0.45,0,0,1,107
107300,-8.68,4.54,-1.5,0,0,1,107
107320,-8.3,3.59,-1.08,0,0,1,107
107340,-8.92,3.06,-0.64,0,0,1,107
107360,-8.23,3.61,-0.63,0,0,1,107
107380,-9.01,3.58,-0.61,0,0,1,107
107400,-10.2,3.07,-2.33,0,0,1,107
107420,-9.01,3.77,-1.67,0,0,1,107
107440,-8.64,3.53,0.04,0,0,1,107
107460,-9.74,2.83,-0.81,0,0,1,107
107480,-9.76,3.8,-2.07,0,0,1,107
107500,-9.09,2.96,-0.82,0,0,1,107
107520,-9.88,1.87,-0.35,0,0,1,107
107540,-9.86,3.81,-0.68,0,0,1,107
107560,-10.11,3.49,-1.25,0,0,1,107
107580,-9.01,2.36,-0.36,0,0,1,107
107600,-7.88,2.34,1.03,0,0,1,107
107620,-8.38,2.11,0.76,0,0,1,107
107640,-9.66,1.12,0.53,0,0,1,107
107660,-8.88,2.42,-0.25,0,0,1,107
107680,-8.74,3.5,0.29,0,0,1,107
107700,-9.54,2.75,0.53,0,0,1,107
107720,-9.46,1.4,0.0,0,0,1,107
107740,-8.63,2.17,0.14,0,0,1,107
107760,-8.37,2.12,0.42,0,0,1,107
107780,-8.69,1.91,-0.1,0,0,1,107
107800,-8.98,2.7,-0.49,0,0,1,107
107820,-9.5,2.54,-0.15,0,0,1,107
107840,-8.83,2.07,0.6,0,0,1,107
107860,-9.74,2.0,-0.79,0,0,1,107
107880,-10.53,2.97,-2.92,0,0,1,107
107900,-10.41,3.39,-2.73,0,0,1,107
107920,-12.08,1.4,-2.36,0,0,1,107
107940,-10.77,1.15,-0.82,0,0,1,107
107960,-9.4,1.14,0.4,0,0,1,107
107980,-8.14,0.92,-3.52,0,0,1,107
