timestamp,Accel_X,Accel_Y,Accel_Z,Fall_Indicator,Label,Event_ID,Window_Number
107000,-8.07,4.66,-1.09,0,0,1,108
107020,-9.44,4.29,-2.85,0,0,1,108
107040,-8.59,3.47,-2.68,0,0,1,108
107060,-8.21,4.55,-1.2,0,0,1,108
107080,-8.04,4.38,-1.35,0,0,1,108
107100,-9.08,2.56,-1.68,0,0,1,108
107120,-8.15,4.43,-1.3,0,0,1,108
107140,-8.08,3.84,-2.08,0,0,1,108
107160,-8.93,3.6,-0.98,0,0,1,108
107180,-8.3,3.84,-1.68,0,0,1,108
107200,-4.74,2.18,-4.02,0,0,1,108
107220,-5.97,3.25,-2.46,0,0,1,108
107240,-10.38,4.77,-0.8,0,0,1,108
107260,-9.9,6.19,-0.78,0,0,1,108
107280,-10.09,4.95,-0.45,0,0,1,108
107300,-8.68,4.54,-1.5,0,0,1,108
107320,-8.3,3.59,-1.08,0,0,1,108
107340,-8.92,3.06,-0.64,0,0,1,108
107360,-8.23,3.61,-0.63,0,0,1,108
107380,-9.01,3.58,-0.61,0,0,1,108
107400,-10.2,3.07,-2.33,0,0,1,108
107420,-9.01,3.77,-1.67,0,0,1,108
107440,-8.64,3.53,0.04,0,0,1,108
107460,-9.74,2.83,-0.81,0,0,1,108
107480,-9.76,3.8,-2.07,0,0,1,108
107500,-9.09,2.96,-0.82,0,0,1,108
107520,-9.88,1.87,-0.35,0,0,1,108
107540,-9.86,3.81,-0.68,0,0,1,108
107560,-10.11,3.49,-1.25,0,0,1,108
107580,-9.01,2.36,-0.36,0,0,1,108
107600,-7.88,2.34,1.03,0,0,1,108
107620,-8.38,2.11,0.76,0,0,1,108
107640,-9.66,1.12,0.53,0,0,1,108
107660,-8.88,2.42,-0.25,0,0,1,108
107680,-8.74,3.5,0.29,0,0,1,108
107700,-9.54,2.75,0.53,0,0,1,108
107720,-9.46,1.4,0.0,0,0,1,108
107740,-8.63,2.17,0.14,0,0,1,108
107760,-8.37,2.12,0.42,0,0,1,108
107780,-8.69,1.91,-0.1,0,0,1,108
107800,-8.98,2.7,-0.49,0,0,1,108
107820,-9.5,2.54,-0.15,0,0,1,108
107840,-8.83,2.07,0.6,0,0,1,108
107860,-9.74,2.0,-0.79,0,0,1,108
107880,-10.53,2.97,-2.92,0,0,1,108
107900,-10.41,3.39,-2.73,0,0,1,108
107920,-12.08,1.4,-2.36,0,0,1,108
107940,-10.77,1.15,-0.82,0,0,1,108
107960,-9.4,1.14,0.4,0,0,1,108
107980,-8.14,0.92,-3.52,0,0,1,108
108000,-8.63,1.47,-1.85,0,0,1,108
108020,-8.86,0.82,-1.56,0,0,1,108
108040,-9.71,0.74,-2.48,0,0,1,108
108060,-9.83,1.52,-2.5,0,0,1,108
108080,-9.02,1.36,-2.12,0,0,1,108
108100,-8.64,1.39,-1.11,0,0,1,108
108120,-9.02,1.53,-1.95,0,0,1,108
108140,-7.75,0.76,-4.01,0,0,1,108
108160,-10.18,1.45,-5.35,0,0,1,108
108180,-9.47,2.04,-0.78,0,0,1,108
108200,-7.9,2.92,-0.44,0,0,1,108
108220,-9.49,1.35,-2.18,0,0,1,108
108240,-9.75,1.31,-3.94,0,0,1,108
108260,-9.3,0.86,-3.19,0,0,1,108
108280,-9.14,1.19,-2.45,0,0,1,108
108300,-9.18,2.31,-1.81,0,0,1,108
108320,-9.24,1.86,-2.46,0,0,1,108
108340,-9.21,0.92,-2.99,0,0,1,108
108360,-9.15,0.93,-2.74,0,0,1,108
108380,-9.21,1.74,-2.37,0,0,1,108
108400,-9.31,1.78,-2.58,0,0,1,108
108420,-9.19,1.47,-2.84,0,0,1,108
108440,-9.15,1.53,-2.73,0,0,1,108
108460,-9.17,1.74,-2.58,0,0,1,108
108480,-9.01,1.77,-2.7,0,0,1,108
108500,-8.91,1.55,-2.73,0,0,1,108
108520,-8.34,1.79,-1.7,0,0,1,108
108540,-9.19,1.81,-3.03,0,0,1,108
108560,-9.45,1.77,-3.86,0,0,1,108
108580,-9.28,1.77,-3.63,0,0,1,108
108600,-9.08,1.64,-3.28,0,0,1,108
108620,-8.63,1.7,-2.53,0,0,1,108
108640,-8.76,1.66,-2.75,0,0,1,108
108660,-9.05,1.87,-3.41,0,0,1,108
108680,-9.15,1.83,-3.54,0,0,1,108
108700,-9.17,1.85,-3.35,0,0,1,108
108720,-9.26,1.73,-3.29,0,0,1,108
108740,-8.96,1.6,-3.23,0,0,1,108
108760,-8.8,1.28,-3.09,0,0,1,108
108780,-8.27,1.24,-3.02,0,0,1,108
108800,-8.55,1.18,-3.04,0,0,1,108
108820,-8.83,1.23,-3.23,0,0,1,108
108840,-9.39,1.14,-3.55,0,0,1,108
108860,-9.02,1.42,-3.39,0,0,1,108
108880,-8.98,1.38,-3.41,0,0,1,108
108900,-8.74,1.36,-3.26,0,0,1,108
108920,-9.27,1.29,-3.04,0,0,1,108
108940,-9.26,1.41,-2.74,0,0,1,108
108960,-8.84,1.95,-2.66,0,0,1,108
108980,-8.5,2.4,-2.25,0,0,1,108
