timestamp,Accel_X,Accel_Y,Accel_Z,Fall_Indicator,Label,Event_ID,Window_Number
5000,-10.7,-0.49,-8.08,0,0,1,6
5020,-9.1,0.7,-6.01,0,0,1,6
5040,-6.68,1.58,-3.6,0,0,1,6
5060,-6.23,6.0,-1.51,0,0,1,6
5080,-6.36,7.39,3.59,0,0,1,6
5100,-4.27,-0.04,0.59,0,0,1,6
5120,-7.38,-3.37,-6.74,0,0,1,6
5140,-11.69,-0.39,-10.05,0,0,1,6
5160,-12.5,2.98,-8.43,0,0,1,6
5180,-10.28,4.24,-4.66,0,0,1,6
5200,-8.02,4.3,-1.19,0,0,1,6
5220,-6.27,3.07,-0.36,0,0,1,6
5240,-6.86,1.75,-2.87,0,0,1,6
5260,-7.91,1.49,-3.94,0,0,1,6
5280,-8.01,1.71,-3.94,0,0,1,6
5300,-7.34,2.01,-2.5,0,0,1,6
5320,-6.53,2.69,-1.53,0,0,1,6
5340,-6.89,3.27,-2.35,0,0,1,6
5360,-7.53,3.3,-3.92,0,0,1,6
5380,-7.81,3.28,-4.57,0,0,1,6
5400,-7.8,3.34,-4.55,0,0,1,6
5420,-8.13,3.05,-4.13,0,0,1,6
5440,-8.55,3.61,-3.91,0,0,1,6
5460,-8.42,4.83,-3.74,0,0,1,6
5480,-7.78,5.66,-3.65,0,0,1,6
5500,-9.06,5.7,-3.38,0,0,1,6
5520,-12.72,4.89,-7.95,0,0,1,6
5540,-14.52,0.86,-11.77,0,0,1,6
5560,-11.37,-1.96,-7.82,0,0,1,6
5580,-8.16,-2.88,0.16,0,0,1,6
5600,-6.21,-0.44,1.1,0,0,1,6
5620,-6.52,2.63,-1.65,0,0,1,6
5640,-7.98,2.7,-5.04,0,0,1,6
5660,-8.92,1.14,-7.35,0,0,1,6
5680,-9.02,0.25,-7.55,0,0,1,6
5700,-8.43,0.58,-6.7,0,0,1,6
5720,-7.41,0.55,-4.29,0,0,1,6
5740,-6.86,-0.08,-2.4,0,0,1,6
5760,-6.48,1.47,-2.71,0,0,1,6
5780,-7.36,2.8,-4.96,0,0,1,6
5800,-8.22,3.06,-6.43,0,0,1,6
5820,-9.03,2.24,-7.03,0,0,1,6
5840,-9.06,1.12,-6.6,0,0,1,6
5860,-8.12,0.24,-5.32,0,0,1,6
5880,-7.53,0.57,-4.31,0,0,1,6
5900,-7.56,1.89,-4.12,0,0,1,6
5920,-7.9,2.96,-4.89,0,0,1,6
5940,-8.03,3.5,-5.66,0,0,1,6
5960,-7.86,3.57,-5.65,0,0,1,6
5980,-7.4,3.41,-5.06,0,0,1,6
6000,-7.11,3.06,-4.42,0,0,1,6
6020,-6.94,2.59,-4.39,0,0,1,6
6040,-7.12,2.08,-4.51,0,0,1,6
6060,-7.59,1.9,-4.82,0,0,1,6
6080,-8.87,2.02,-4.82,0,0,1,6
6100,-8.02,2.88,-4.9,0,0,1,6
6120,-8.32,3.32,-4.42,0,0,1,6
6140,-8.02,2.02,-5.26,0,0,1,6
6160,-7.63,1.54,-3.76,0,0,1,6
6180,-7.08,1.83,-4.01,0,0,1,6
6200,-8.86,4.12,-5.45,0,0,1,6
6220,-11.13,6.77,-6.56,0,0,1,6
6240,-11.6,5.99,-9.32,0,0,1,6
6260,-11.69,2.39,-11.38,0,0,1,6
6280,-10.19,0.46,-9.29,0,0,1,6
6300,-7.52,-0.19,-4.77,0,0,1,6
6320,-5.45,-1.34,-0.45,0,0,1,6
6340,-3.51,-2.54,2.62,0,0,1,6
6360,-4.28,-2.78,0.68,0,0,1,6
6380,-7.22,-1.79,-3.11,0,0,1,6
6400,-10.08,1.56,-6.25,0,0,1,6
6420,-12.24,5.15,-8.27,0,0,1,6
6440,-12.84,5.94,-8.84,0,0,1,6
6460,-10.05,4.66,-5.79,0,0,1,6
6480,-6.98,3.28,-1.44,0,0,1,6
6500,-5.74,1.77,0.14,0,0,1,6
6520,-7.44,1.15,-2.44,0,0,1,6
6540,-8.7,1.35,-4.87,0,0,1,6
6560,-9.73,1.84,-5.91,0,0,1,6
6580,-9.28,2.17,-5.01,0,0,1,6
6600,-7.71,2.84,-3.27,0,0,1,6
6620,-6.09,2.97,-2.4,0,0,1,6
6640,-5.96,3.22,-3.54,0,0,1,6
6660,-7.36,3.81,-4.54,0,0,1,6
6680,-7.38,4.36,-3.96,0,0,1,6
6700,-6.11,4.38,-3.97,0,0,1,6
6720,-6.64,3.62,-4.06,0,0,1,6
6740,-7.03,3.56,-4.55,0,0,1,6
6760,-8.26,4.23,-4.71,0,0,1,6
6780,-11.11,4.02,-7.9,0,0,1,6
6800,-12.29,1.93,-10.47,0,0,1,6
6820,-13.41,-0.69,-9.16,0,0,1,6
6840,-9.42,-0.7,-4.76,0,0,1,6
6860,-6.5,0.89,-1.0,0,0,1,6
6880,-8.19,3.05,-1.89,0,0,1,6
6900,-9.0,2.48,-4.41,0,0,1,6
6920,-8.73,0.75,-6.02,0,0,1,6
6940,-7.92,-1.19,-6.24,0,0,1,6
6960,-6.56,-0.77,-5.3,0,0,1,6
6980,-6.37,0.57,-4.74,0,0,1,6
