timestamp,Accel_X,Accel_Y,Accel_Z,Fall_Indicator,Label,Event_ID,Window_Number
69000,-7.08,2.52,-2.84,0,0,1,70
69020,-6.27,2.14,-2.09,0,0,1,70
69040,-5.85,2.71,-1.65,0,0,1,70
69060,-6.08,3.43,-1.58,0,0,1,70
69080,-6.58,3.63,-1.99,0,0,1,70
69100,-6.96,3.18,-2.64,0,0,1,70
69120,-7.81,2.58,-2.62,0,0,1,70
69140,-7.87,3.02,-3.38,0,0,1,70
69160,-8.45,3.37,-4.31,0,0,1,70
69180,-9.44,4.39,-4.11,0,0,1,70
69200,-14.51,3.72,-3.75,0,0,1,70
69220,-16.64,3.64,-9.07,0,0,1,70
69240,-12.59,4.28,-11.49,0,0,1,70
69260,-10.51,3.68,-2.87,0,0,1,70
69280,-6.95,4.07,2.09,0,0,1,70
69300,-7.91,3.77,-0.44,0,0,1,70
69320,-9.64,1.76,-5.33,0,0,1,70
69340,-8.99,-1.32,-8.42,0,0,1,70
69360,-7.32,-2.88,-7.19,0,0,1,70
69380,-5.92,-2.78,-4.44,0,0,1,70
69400,-6.03,-1.28,-2.66,0,0,1,70
69420,-6.46,-0.6,-3.25,0,0,1,70
69440,-7.17,-0.96,-3.15,0,0,1,70
69460,-8.04,0.98,-4.8,0,0,1,70
69480,-9.22,2.92,-7.25,0,0,1,70
69500,-9.74,4.09,-8.21,0,0,1,70
69520,-9.34,3.81,-7.04,0,0,1,70
69540,-8.28,2.36,-5.13,0,0,1,70
69560,-7.04,1.08,-3.83,0,0,1,70
69580,-6.71,0.3,-3.57,0,0,1,70
69600,-7.05,0.24,-3.94,0,0,1,70
69620,-7.59,1.43,-4.84,0,0,1,70
69640,-7.81,2.39,-5.73,0,0,1,70
69660,-7.64,2.55,-5.87,0,0,1,70
69680,-7.49,2.75,-4.99,0,0,1,70
69700,-7.07,2.99,-4.33,0,0,1,70
69720,-6.63,2.74,-4.11,0,0,1,70
69740,-7.12,2.47,-4.52,0,0,1,70
69760,-7.91,2.48,-5.16,0,0,1,70
69780,-8.21,2.98,-4.99,0,0,1,70
69800,-7.25,3.77,-5.15,0,0,1,70
69820,-7.59,4.24,-4.94,0,0,1,70
69840,-7.98,3.82,-5.59,0,0,1,70
69860,-10.77,1.69,-6.72,0,0,1,70
69880,-10.16,2.01,-5.35,0,0,1,70
69900,-11.22,4.56,-5.93,0,0,1,70
69920,-13.43,4.2,-6.84,0,0,1,70
69940,-12.19,1.64,-8.61,0,0,1,70
69960,-10.67,-2.36,-8.96,0,0,1,70
69980,-8.98,-5.03,-4.41,0,0,1,70
70000,-4.1,-5.92,1.44,0,0,1,70
70020,-2.82,-2.22,1.53,0,0,1,70
70040,-7.21,2.85,-1.31,0,0,1,70
70060,-12.3,4.92,-4.18,0,0,1,70
70080,-12.72,4.69,-7.93,0,0,1,70
70100,-11.4,4.21,-9.35,0,0,1,70
70120,-9.58,3.62,-6.17,0,0,1,70
70140,-6.64,1.49,-0.14,0,0,1,70
70160,-5.0,0.56,-0.3,0,0,1,70
70180,-6.34,0.38,-2.6,0,0,1,70
70200,-7.38,1.48,-4.42,0,0,1,70
70220,-7.7,2.86,-4.26,0,0,1,70
70240,-7.89,3.4,-2.88,0,0,1,70
70260,-5.81,3.95,-1.63,0,0,1,70
70280,-5.52,3.22,-1.91,0,0,1,70
70300,-6.84,3.45,-3.59,0,0,1,70
70320,-8.5,3.4,-4.46,0,0,1,70
70340,-8.92,3.91,-4.49,0,0,1,70
70360,-8.25,4.78,-4.5,0,0,1,70
70380,-7.68,6.06,-4.36,0,0,1,70
70400,-7.59,6.8,-3.03,0,0,1,70
70420,-15.91,3.43,-1.67,0,0,1,70
70440,-17.87,2.3,-10.47,0,0,1,70
70460,-15.95,-0.28,-15.54,0,0,1,70
70480,-9.59,-0.11,-4.91,0,0,1,70
70500,-5.79,0.9,1.99,0,0,1,70
70520,-7.29,2.93,-0.12,0,0,1,70
70540,-7.85,2.22,-4.59,0,0,1,70
70560,-7.08,0.1,-7.17,0,0,1,70
70580,-6.96,-2.43,-6.35,0,0,1,70
70600,-7.75,-3.33,-3.92,0,0,1,70
70620,-6.68,-1.22,-3.08,0,0,1,70
70640,-7.38,1.16,-2.68,0,0,1,70
70660,-7.69,2.44,-4.21,0,0,1,70
70680,-8.52,2.58,-6.62,0,0,1,70
70700,-9.56,2.64,-8.33,0,0,1,70
70720,-8.6,2.35,-7.38,0,0,1,70
70740,-7.59,1.36,-5.14,0,0,1,70
70760,-6.85,0.65,-3.64,0,0,1,70
70780,-6.42,0.74,-3.22,0,0,1,70
70800,-6.89,0.99,-4.29,0,0,1,70
70820,-7.76,1.47,-5.71,0,0,1,70
70840,-7.99,2.46,-5.8,0,0,1,70
70860,-7.73,3.35,-5.14,0,0,1,70
70880,-7.26,3.64,-4.6,0,0,1,70
70900,-8.34,2.74,-4.51,0,0,1,70
70920,-8.18,2.09,-4.39,0,0,1,70
70940,-7.66,1.62,-5.1,0,0,1,70
70960,-8.14,1.67,-5.3,0,0,1,70
70980,-8.28,2.6,-5.64,0,0,1,70
